Passport,Destination,Requirement,duration,id
AFG,ALB,e-visa,0,1
AFG,DZA,visa required,0,2
AFG,AND,visa required,0,3
AFG,AGO,visa required,0,4
AFG,ATG,e-visa,0,5
AFG,ARG,visa required,0,6
AFG,ARM,visa required,0,7
AFG,AUS,e-visa,0,8
AFG,AUT,visa required,0,9
AFG,AZE,visa required,0,10
AFG,BHS,e-visa,0,11
AFG,BHR,e-visa,0,12
AFG,BGD,visa on arrival,30,13
AFG,BRB,visa required,0,14
AFG,BLR,visa required,0,15
AFG,BEL,visa required,0,16
AFG,BLZ,visa required,0,17
AFG,BEN,e-visa,0,18
AFG,BTN,e-visa,0,19
AFG,BOL,visa on arrival,90,20
AFG,BIH,visa required,0,21
AFG,BWA,e-visa,0,22
AFG,BRA,visa required,0,23
AFG,BRN,visa required,0,24
AFG,BGR,visa required,0,25
AFG,BFA,e-visa,0,26
AFG,BDI,visa on arrival,30,27
AFG,KHM,visa on arrival,30,28
AFG,CMR,e-visa,0,29
AFG,CAN,visa required,0,30
AFG,CPV,visa on arrival,0,31
AFG,CAF,visa required,0,32
AFG,TCD,visa required,0,33
AFG,CHL,visa required,0,34
AFG,CHN,visa required,0,35
AFG,COL,e-visa,0,36
AFG,COM,visa on arrival,45,37
AFG,COG,visa required,0,38
AFG,COD,e-visa,90,39
AFG,CRI,visa required,0,40
AFG,CIV,e-visa,90,41
AFG,HRV,visa required,0,42
AFG,CUB,visa required,0,43
AFG,CYP,visa required,0,44
AFG,CZE,visa required,0,45
AFG,DNK,visa required,0,46
AFG,DJI,e-visa,90,47
AFG,DOM,visa required,0,48
AFG,ECU,e-visa,0,49
AFG,EGY,visa required,0,50
AFG,SLV,e-visa,0,51
AFG,GNQ,e-visa,0,52
AFG,ERI,visa required,0,53
AFG,EST,visa required,0,54
AFG,SWZ,visa required,0,55
AFG,ETH,e-visa,90,56
AFG,FJI,visa required,0,57
AFG,FIN,visa required,0,58
AFG,FRA,visa required,0,59
AFG,GAB,e-visa,90,60
AFG,GMB,visa required,0,61
AFG,GEO,e-visa,0,62
AFG,DEU,visa required,0,63
AFG,GHA,visa required,0,64
AFG,GRC,visa required,0,65
AFG,GRD,visa required,0,66
AFG,GTM,visa required,0,67
AFG,GIN,e-visa,90,68
AFG,GNB,visa on arrival,90,69
AFG,GUY,visa required,0,70
AFG,HND,visa required,0,71
AFG,HKG,e-visa,0,72
AFG,HUN,visa required,0,73
AFG,ISL,visa required,0,74
AFG,IND,e-visa,30,75
AFG,IDN,e-visa,0,76
AFG,IRN,visa required,0,77
AFG,IRQ,visa required,0,78
AFG,IRL,visa required,0,79
AFG,ISR,visa required,0,80
AFG,ITA,visa required,0,81
AFG,JAM,visa required,0,82
AFG,JPN,visa required,0,83
AFG,JOR,visa required,0,84
AFG,KAZ,visa required,0,85
AFG,KEN,e-visa,90,86
AFG,KIR,visa required,0,87
AFG,XKX,visa required,0,88
AFG,KWT,visa required,0,89
AFG,KGZ,e-visa,0,90
AFG,LAO,visa required,0,91
AFG,LVA,visa required,0,92
AFG,LBN,visa required,0,93
AFG,LSO,e-visa,14,94
AFG,LBR,visa required,0,95
AFG,LBY,visa required,0,96
AFG,LIE,visa required,0,97
AFG,LTU,visa required,0,98
AFG,LUX,visa required,0,99
AFG,MAC,visa on arrival,30,100
AFG,MDG,visa on arrival,90,101
AFG,MWI,e-visa,90,102
AFG,MYS,e-visa,30,103
AFG,MDV,visa on arrival,30,104
AFG,MLI,visa required,0,105
AFG,MLT,visa required,0,106
AFG,MHL,visa required,0,107
AFG,MRT,visa on arrival,0,108
AFG,MUS,visa required,0,109
AFG,MEX,visa required,0,110
AFG,MDA,e-visa,0,111
AFG,MCO,visa required,0,112
AFG,MNG,visa required,0,113
AFG,MNE,visa required,0,114
AFG,MAR,visa required,0,115
AFG,MOZ,visa on arrival,30,116
AFG,MMR,visa required,0,117
AFG,NAM,visa required,0,118
AFG,NRU,visa required,0,119
AFG,NPL,visa required,0,120
AFG,NLD,visa required,0,121
AFG,NZL,visa required,0,122
AFG,NIC,visa required,0,123
AFG,NER,visa required,0,124
AFG,NGA,e-visa,0,125
AFG,PRK,visa required,0,126
AFG,MKD,visa required,0,127
AFG,NOR,visa required,0,128
AFG,OMN,e-visa,0,129
AFG,PAK,e-visa,0,130
AFG,PLW,visa on arrival,30,131
AFG,PSE,visa required,0,132
AFG,PAN,visa required,0,133
AFG,PNG,visa required,0,134
AFG,PRY,visa required,0,135
AFG,PER,visa required,0,136
AFG,PHL,visa required,0,137
AFG,POL,visa required,0,138
AFG,PRT,visa required,0,139
AFG,QAT,visa required,0,140
AFG,ROU,visa required,0,141
AFG,RUS,visa required,0,142
AFG,RWA,visa on arrival,30,143
AFG,KNA,e-visa,0,144
AFG,LCA,visa required,0,145
AFG,WSM,visa on arrival,90,146
AFG,SMR,visa required,0,147
AFG,STP,e-visa,0,148
AFG,SAU,visa required,0,149
AFG,SEN,visa required,0,150
AFG,SRB,visa required,0,151
AFG,SLE,e-visa,0,152
AFG,SGP,e-visa,0,153
AFG,SVK,visa required,0,154
AFG,SVN,visa required,0,155
AFG,SLB,visa required,0,156
AFG,SOM,visa required,0,157
AFG,ZAF,visa required,0,158
AFG,KOR,e-visa,0,159
AFG,SSD,e-visa,0,160
AFG,ESP,visa required,0,161
AFG,LKA,e-visa,30,162
AFG,VCT,visa required,0,163
AFG,SDN,visa required,0,164
AFG,SUR,e-visa,90,165
AFG,SWE,visa required,0,166
AFG,CHE,visa required,0,167
AFG,SYR,visa required,0,168
AFG,TWN,visa required,0,169
AFG,TJK,e-visa,0,170
AFG,TZA,e-visa,0,171
AFG,THA,visa required,0,172
AFG,TLS,visa on arrival,30,173
AFG,TGO,visa on arrival,15,174
AFG,TON,visa required,0,175
AFG,TTO,visa required,0,176
AFG,TUN,visa required,0,177
AFG,TKM,visa required,0,178
AFG,TUV,visa on arrival,30,179
AFG,TUR,visa required,0,180
AFG,UGA,e-visa,0,181
AFG,UKR,visa required,0,182
AFG,ARE,visa required,0,183
AFG,GBR,visa required,0,184
AFG,USA,visa required,0,185
AFG,URY,visa required,0,186
AFG,UZB,e-visa,0,187
AFG,VUT,visa required,0,188
AFG,VAT,visa required,0,189
AFG,VEN,visa required,0,190
AFG,VNM,e-visa,90,191
AFG,YEM,visa required,0,192
AFG,ZMB,e-visa,0,193
AFG,ZWE,e-visa,0,194
AFG,AFG,-1,0,195
AFG,DMA,-1,0,196
AFG,HTI,-1,0,197
AFG,SYC,-1,0,198
ALB,ALB,-1,0,199
ALB,DZA,visa required,0,200
ALB,AND,-1,0,201
ALB,AGO,visa required,0,202
ALB,ATG,-1,0,203
ALB,ARG,visa required,0,204
ALB,ARM,-1,0,205
ALB,AUS,e-visa,0,206
ALB,AUT,-1,0,207
ALB,AZE,e-visa,30,208
ALB,BHS,e-visa,0,209
ALB,BHR,e-visa,0,210
ALB,BGD,visa on arrival,30,211
ALB,BRB,-1,0,212
ALB,BLR,-1,0,213
ALB,BEL,-1,0,214
ALB,BLZ,visa required,0,215
ALB,BEN,e-visa,0,216
ALB,BTN,e-visa,0,217
ALB,BOL,visa on arrival,90,218
ALB,BIH,-1,0,219
ALB,BWA,e-visa,0,220
ALB,BRA,-1,0,221
ALB,BRN,visa required,0,222
ALB,BGR,-1,0,223
ALB,BFA,e-visa,0,224
ALB,BDI,visa on arrival,30,225
ALB,KHM,visa on arrival,30,226
ALB,CMR,e-visa,0,227
ALB,CAN,visa required,0,228
ALB,CPV,visa on arrival,0,229
ALB,CAF,visa required,0,230
ALB,TCD,visa required,0,231
ALB,CHL,-1,0,232
ALB,CHN,-1,0,233
ALB,COL,-1,0,234
ALB,COM,visa on arrival,45,235
ALB,COG,visa required,0,236
ALB,COD,e-visa,90,237
ALB,CRI,visa required,0,238
ALB,CIV,e-visa,90,239
ALB,HRV,-1,0,240
ALB,CUB,visa required,30,241
ALB,CYP,-1,0,242
ALB,CZE,-1,0,243
ALB,DNK,-1,0,244
ALB,DJI,e-visa,90,245
ALB,DOM,visa free,0,246
ALB,ECU,e-visa,0,247
ALB,EGY,visa on arrival,30,248
ALB,SLV,-1,0,249
ALB,GNQ,e-visa,0,250
ALB,ERI,visa required,0,251
ALB,EST,-1,0,252
ALB,SWZ,visa required,0,253
ALB,ETH,e-visa,90,254
ALB,FJI,visa required,0,255
ALB,FIN,-1,0,256
ALB,FRA,-1,0,257
ALB,GAB,e-visa,90,258
ALB,GMB,-1,0,259
ALB,GEO,-1,0,260
ALB,DEU,-1,0,261
ALB,GHA,visa required,0,262
ALB,GRC,-1,0,263
ALB,GRD,visa required,0,264
